7580,tensor([0.2722]),tensor([0.2584]),tensor([0.2225]),tensor([0.2359]),tensor([0.3829]),tensor([0.2362]),tensor([0.1223]),tensor([0.2695])
16819,tensor([0.0078]),tensor([0.0195]),tensor([0.6170]),tensor([0.5846]),tensor([0.2101]),tensor([0.2214]),tensor([0.1651]),tensor([0.1745])
16778,tensor([0.0595]),tensor([0.0906]),tensor([0.7589]),tensor([0.6645]),tensor([0.1446]),tensor([0.0686]),tensor([0.0371]),tensor([0.1763])
9085,tensor([0.1646]),tensor([0.1943]),tensor([0.1432]),tensor([0.1795]),tensor([0.4390]),tensor([0.3157]),tensor([0.2532]),tensor([0.3106])
9352,tensor([0.0155]),tensor([0.0297]),tensor([0.6664]),tensor([0.6323]),tensor([0.0459]),tensor([0.1185]),tensor([0.2723]),tensor([0.2195])
16977,tensor([0.3268]),tensor([0.2965]),tensor([0.1129]),tensor([0.1584]),tensor([0.1612]),tensor([0.2552]),tensor([0.3990]),tensor([0.2899])
13384,tensor([0.5639]),tensor([0.4767]),tensor([0.2661]),tensor([0.2765]),tensor([0.0265]),tensor([0.1160]),tensor([0.1434]),tensor([0.1307])
12797,tensor([0.2517]),tensor([0.2459]),tensor([0.3127]),tensor([0.3021]),tensor([0.0556]),tensor([0.1724]),tensor([0.3801]),tensor([0.2796])
13573,tensor([0.4022]),tensor([0.3458]),tensor([0.3136]),tensor([0.3053]),tensor([0.0796]),tensor([0.1574]),tensor([0.2045]),tensor([0.1916])
10619,tensor([0.3372]),tensor([0.3058]),tensor([0.1375]),tensor([0.1664]),tensor([0.3441]),tensor([0.2962]),tensor([0.1812]),tensor([0.2316])
10944,tensor([0.2097]),tensor([0.2269]),tensor([0.3987]),tensor([0.3343]),tensor([0.1402]),tensor([0.2294]),tensor([0.2515]),tensor([0.2094])
18933,tensor([0.0765]),tensor([0.1235]),tensor([0.5705]),tensor([0.4786]),tensor([0.2449]),tensor([0.2458]),tensor([0.1082]),tensor([0.1522])
6543,tensor([0.2210]),tensor([0.2324]),tensor([0.1957]),tensor([0.2142]),tensor([0.2166]),tensor([0.3162]),tensor([0.3666]),tensor([0.2372])
17690,tensor([0.0284]),tensor([0.0521]),tensor([0.4471]),tensor([0.4247]),tensor([0.1672]),tensor([0.2142]),tensor([0.3573]),tensor([0.3090])
17735,tensor([0.0379]),tensor([0.0694]),tensor([0.3724]),tensor([0.3431]),tensor([0.2918]),tensor([0.2735]),tensor([0.2979]),tensor([0.3140])
8233,tensor([0.5782]),tensor([0.5518]),tensor([0.2926]),tensor([0.3073]),tensor([0.1113]),tensor([0.1279]),tensor([0.0179]),tensor([0.0130])
1417,tensor([0.3929]),tensor([0.3331]),tensor([0.2147]),tensor([0.2363]),tensor([0.0412]),tensor([0.1859]),tensor([0.3512]),tensor([0.2447])
8161,tensor([0.1180]),tensor([0.1605]),tensor([0.1471]),tensor([0.1876]),tensor([0.3547]),tensor([0.4060]),tensor([0.3802]),tensor([0.2459])
4760,tensor([0.2937]),tensor([0.2725]),tensor([0.3600]),tensor([0.3177]),tensor([0.1363]),tensor([0.2027]),tensor([0.2100]),tensor([0.2071])
6182,tensor([0.2779]),tensor([0.2647]),tensor([0.1323]),tensor([0.1753]),tensor([0.4795]),tensor([0.3026]),tensor([0.1103]),tensor([0.2573])
13094,tensor([0.3740]),tensor([0.3283]),tensor([0.0787]),tensor([0.1475]),tensor([0.0835]),tensor([0.2107]),tensor([0.4638]),tensor([0.3135])
1154,tensor([0.3740]),tensor([0.3230]),tensor([0.1420]),tensor([0.1819]),tensor([0.3661]),tensor([0.2519]),tensor([0.1179]),tensor([0.2432])
8155,tensor([0.4761]),tensor([0.4045]),tensor([0.3160]),tensor([0.3077]),tensor([0.0634]),tensor([0.1493]),tensor([0.1444]),tensor([0.1385])
17870,tensor([0.3555]),tensor([0.3181]),tensor([0.3510]),tensor([0.3226]),tensor([0.1367]),tensor([0.1999]),tensor([0.1568]),tensor([0.1594])
13559,tensor([0.0819]),tensor([0.1354]),tensor([0.3737]),tensor([0.3027]),tensor([0.3617]),tensor([0.3195]),tensor([0.1827]),tensor([0.2423])
19550,tensor([0.1041]),tensor([0.1460]),tensor([0.1286]),tensor([0.1618]),tensor([0.2304]),tensor([0.2965]),tensor([0.5369]),tensor([0.3956])
16126,tensor([0.6575]),tensor([0.5416]),tensor([0.0873]),tensor([0.1496]),tensor([0.1492]),tensor([0.1926]),tensor([0.1059]),tensor([0.1161])
9293,tensor([0.2065]),tensor([0.2229]),tensor([0.1909]),tensor([0.2168]),tensor([0.3224]),tensor([0.2769]),tensor([0.2802]),tensor([0.2834])
12714,tensor([0.1181]),tensor([0.1598]),tensor([0.2316]),tensor([0.2399]),tensor([0.1100]),tensor([0.2469]),tensor([0.5403]),tensor([0.3534])
14849,tensor([0.1125]),tensor([0.1579]),tensor([0.5756]),tensor([0.4667]),tensor([0.0823]),tensor([0.1853]),tensor([0.2296]),tensor([0.1901])
5726,tensor([0.0431]),tensor([0.0797]),tensor([0.4195]),tensor([0.3748]),tensor([0.4490]),tensor([0.4390]),tensor([0.0884]),tensor([0.1066])
1472,tensor([0.2923]),tensor([0.2741]),tensor([0.1518]),tensor([0.1822]),tensor([0.4850]),tensor([0.2597]),tensor([0.0710]),tensor([0.2841])
15228,tensor([0.1796]),tensor([0.2084]),tensor([0.3790]),tensor([0.3218]),tensor([0.2539]),tensor([0.2520]),tensor([0.1875]),tensor([0.2178])
14014,tensor([0.4105]),tensor([0.3834]),tensor([0.0332]),tensor([0.0734]),tensor([0.4255]),tensor([0.4179]),tensor([0.1308]),tensor([0.1253])
10212,tensor([0.3860]),tensor([0.3416]),tensor([0.0949]),tensor([0.1380]),tensor([0.1243]),tensor([0.2537]),tensor([0.3948]),tensor([0.2668])
4763,tensor([0.0839]),tensor([0.1283]),tensor([0.4989]),tensor([0.4244]),tensor([0.3625]),tensor([0.2428]),tensor([0.0547]),tensor([0.2046])
6127,tensor([0.3968]),tensor([0.3370]),tensor([0.2973]),tensor([0.2763]),tensor([0.1241]),tensor([0.1971]),tensor([0.1818]),tensor([0.1896])
15967,tensor([0.2947]),tensor([0.2721]),tensor([0.3295]),tensor([0.2992]),tensor([0.2367]),tensor([0.2179]),tensor([0.1391]),tensor([0.2109])
3308,tensor([0.1381]),tensor([0.1764]),tensor([0.2231]),tensor([0.2378]),tensor([0.1425]),tensor([0.2396]),tensor([0.4964]),tensor([0.3461])
17470,tensor([0.3760]),tensor([0.3155]),tensor([0.1853]),tensor([0.2182]),tensor([0.2423]),tensor([0.2374]),tensor([0.1963]),tensor([0.2288])
15012,tensor([0.3531]),tensor([0.3225]),tensor([0.0660]),tensor([0.1115]),tensor([0.3149]),tensor([0.3097]),tensor([0.2660]),tensor([0.2563])
11346,tensor([0.3003]),tensor([0.2781]),tensor([0.3240]),tensor([0.2983]),tensor([0.1751]),tensor([0.2250]),tensor([0.2007]),tensor([0.1987])
15896,tensor([0.1425]),tensor([0.1816]),tensor([0.3049]),tensor([0.2871]),tensor([0.3141]),tensor([0.3288]),tensor([0.2384]),tensor([0.2025])
15782,tensor([0.3422]),tensor([0.3107]),tensor([0.4187]),tensor([0.3661]),tensor([0.1557]),tensor([0.1728]),tensor([0.0834]),tensor([0.1503])
2592,tensor([0.3145]),tensor([0.2816]),tensor([0.2346]),tensor([0.2446]),tensor([0.3105]),tensor([0.2276]),tensor([0.1404]),tensor([0.2462])
5769,tensor([0.1497]),tensor([0.1857]),tensor([0.4262]),tensor([0.3635]),tensor([0.1597]),tensor([0.2140]),tensor([0.2644]),tensor([0.2368])
9034,tensor([0.3411]),tensor([0.3067]),tensor([0.2652]),tensor([0.2720]),tensor([0.0087]),tensor([0.1576]),tensor([0.3849]),tensor([0.2638])
17884,tensor([0.0765]),tensor([0.1215]),tensor([0.5221]),tensor([0.4404]),tensor([0.3345]),tensor([0.3106]),tensor([0.0669]),tensor([0.1274])
12780,tensor([0.1802]),tensor([0.2075]),tensor([0.2024]),tensor([0.2196]),tensor([0.2945]),tensor([0.3161]),tensor([0.3229]),tensor([0.2568])
16779,tensor([0.5471]),tensor([0.4535]),tensor([0.0804]),tensor([0.1507]),tensor([0.2829]),tensor([0.2641]),tensor([0.0896]),tensor([0.1318])
5323,tensor([0.2137]),tensor([0.2264]),tensor([0.1623]),tensor([0.1975]),tensor([0.3566]),tensor([0.3017]),tensor([0.2673]),tensor([0.2743])
1012,tensor([0.3449]),tensor([0.2978]),tensor([0.2014]),tensor([0.2242]),tensor([0.3925]),tensor([0.2309]),tensor([0.0612]),tensor([0.2470])
17984,tensor([0.1868]),tensor([0.2127]),tensor([0.2026]),tensor([0.2255]),tensor([0.1890]),tensor([0.2961]),tensor([0.4216]),tensor([0.2658])
11399,tensor([0.4071]),tensor([0.3321]),tensor([0.1725]),tensor([0.2136]),tensor([0.2857]),tensor([0.2226]),tensor([0.1348]),tensor([0.2317])
15548,tensor([0.0910]),tensor([0.1311]),tensor([0.2950]),tensor([0.2928]),tensor([0.1071]),tensor([0.2251]),tensor([0.5069]),tensor([0.3509])
14567,tensor([0.2507]),tensor([0.2485]),tensor([0.4195]),tensor([0.3578]),tensor([0.2317]),tensor([0.2086]),tensor([0.0981]),tensor([0.1851])
12212,tensor([0.3851]),tensor([0.3373]),tensor([0.3651]),tensor([0.3249]),tensor([0.1977]),tensor([0.1752]),tensor([0.0521]),tensor([0.1626])
11614,tensor([0.4145]),tensor([0.3868]),tensor([0.0122]),tensor([0.0502]),tensor([0.1178]),tensor([0.2518]),tensor([0.4556]),tensor([0.3112])
6756,tensor([0.0130]),tensor([0.0261]),tensor([0.1478]),tensor([0.1579]),tensor([0.2498]),tensor([0.3242]),tensor([0.5894]),tensor([0.4917])
15772,tensor([0.0052]),tensor([0.0125]),tensor([0.2894]),tensor([0.2778]),tensor([0.4738]),tensor([0.3955]),tensor([0.2315]),tensor([0.3142])
7386,tensor([0.1796]),tensor([0.2036]),tensor([0.5240]),tensor([0.4242]),tensor([0.2664]),tensor([0.1721]),tensor([0.0301]),tensor([0.2000])
10587,tensor([0.0718]),tensor([0.1143]),tensor([0.3212]),tensor([0.3003]),tensor([0.3168]),tensor([0.3084]),tensor([0.2902]),tensor([0.2769])
19622,tensor([0.2297]),tensor([0.2368]),tensor([0.1976]),tensor([0.2257]),tensor([0.2065]),tensor([0.2659]),tensor([0.3662]),tensor([0.2717])
6382,tensor([0.4367]),tensor([0.4161]),tensor([0.0221]),tensor([0.0378]),tensor([0.3080]),tensor([0.3673]),tensor([0.2332]),tensor([0.1788])
18738,tensor([0.2682]),tensor([0.2600]),tensor([0.0557]),tensor([0.0952]),tensor([0.4015]),tensor([0.3278]),tensor([0.2745]),tensor([0.3169])
4486,tensor([0.3119]),tensor([0.2813]),tensor([0.2461]),tensor([0.2548]),tensor([0.1212]),tensor([0.2118]),tensor([0.3208]),tensor([0.2522])
19176,tensor([0.0278]),tensor([0.0532]),tensor([0.2600]),tensor([0.2466]),tensor([0.5698]),tensor([0.3079]),tensor([0.1424]),tensor([0.3923])
12345,tensor([0.0137]),tensor([0.0273]),tensor([0.2943]),tensor([0.2816]),tensor([0.2727]),tensor([0.4207]),tensor([0.4193]),tensor([0.2704])
3382,tensor([0.1100]),tensor([0.1519]),tensor([0.1719]),tensor([0.2049]),tensor([0.0821]),tensor([0.2450]),tensor([0.6359]),tensor([0.3981])
8545,tensor([0.1549]),tensor([0.1558]),tensor([0.0201]),tensor([0.0218]),tensor([0.5329]),tensor([0.3865]),tensor([0.2921]),tensor([0.4359])
16645,tensor([0.4515]),tensor([0.3888]),tensor([0.3516]),tensor([0.3275]),tensor([0.1143]),tensor([0.1467]),tensor([0.0826]),tensor([0.1370])
5501,tensor([0.1179]),tensor([0.1621]),tensor([0.4784]),tensor([0.3990]),tensor([0.1308]),tensor([0.2170]),tensor([0.2729]),tensor([0.2219])
11970,tensor([0.1762]),tensor([0.2059]),tensor([0.3384]),tensor([0.2983]),tensor([0.0683]),tensor([0.2127]),tensor([0.4170]),tensor([0.2831])
13283,tensor([0.1254]),tensor([0.1658]),tensor([0.3048]),tensor([0.2942]),tensor([0.2145]),tensor([0.2647]),tensor([0.3553]),tensor([0.2754])
10300,tensor([0.1372]),tensor([0.1388]),tensor([0.0084]),tensor([0.0292]),tensor([0.2553]),tensor([0.3297]),tensor([0.5991]),tensor([0.5023])
2658,tensor([0.0656]),tensor([0.1031]),tensor([0.4438]),tensor([0.3995]),tensor([0.0631]),tensor([0.1818]),tensor([0.4275]),tensor([0.3157])
16163,tensor([0.3542]),tensor([0.3108]),tensor([0.1591]),tensor([0.1913]),tensor([0.3655]),tensor([0.2429]),tensor([0.1212]),tensor([0.2549])
3845,tensor([0.0566]),tensor([0.0972]),tensor([0.3295]),tensor([0.2995]),tensor([0.5699]),tensor([0.3440]),tensor([0.0440]),tensor([0.2592])
19954,tensor([0.3975]),tensor([0.3419]),tensor([0.1309]),tensor([0.1757]),tensor([0.3591]),tensor([0.2645]),tensor([0.1125]),tensor([0.2179])
13470,tensor([0.0983]),tensor([0.1416]),tensor([0.2053]),tensor([0.2129]),tensor([0.4113]),tensor([0.3298]),tensor([0.2851]),tensor([0.3157])
10544,tensor([0.3984]),tensor([0.3438]),tensor([0.1246]),tensor([0.1610]),tensor([0.4757]),tensor([0.2429]),tensor([0.0013]),tensor([0.2523])
17697,tensor([0.1360]),tensor([0.1742]),tensor([0.3390]),tensor([0.2998]),tensor([0.0954]),tensor([0.2308]),tensor([0.4297]),tensor([0.2952])
11490,tensor([0.4222]),tensor([0.3817]),tensor([0.0641]),tensor([0.0988]),tensor([0.1508]),tensor([0.2484]),tensor([0.3629]),tensor([0.2711])
1621,tensor([0.2151]),tensor([0.2175]),tensor([0.0316]),tensor([0.0560]),tensor([0.3902]),tensor([0.3416]),tensor([0.3631]),tensor([0.3850])
13590,tensor([0.6131]),tensor([0.5330]),tensor([0.2229]),tensor([0.2399]),tensor([0.1057]),tensor([0.1386]),tensor([0.0582]),tensor([0.0885])
13479,tensor([0.2896]),tensor([0.2719]),tensor([0.3278]),tensor([0.2954]),tensor([0.2201]),tensor([0.2313]),tensor([0.1625]),tensor([0.2014])
1929,tensor([0.3824]),tensor([0.3362]),tensor([0.0959]),tensor([0.1502]),tensor([0.2815]),tensor([0.2471]),tensor([0.2402]),tensor([0.2666])
182,tensor([0.2542]),tensor([0.2493]),tensor([0.1088]),tensor([0.1528]),tensor([0.2880]),tensor([0.3345]),tensor([0.3489]),tensor([0.2634])
16780,tensor([0.3313]),tensor([0.3027]),tensor([0.1134]),tensor([0.1605]),tensor([0.3816]),tensor([0.3577]),tensor([0.1737]),tensor([0.1792])
3858,tensor([0.3299]),tensor([0.2940]),tensor([0.2039]),tensor([0.2332]),tensor([0.0477]),tensor([0.1925]),tensor([0.4185]),tensor([0.2803])
2382,tensor([0.1963]),tensor([0.2189]),tensor([0.1991]),tensor([0.2114]),tensor([0.5615]),tensor([0.3079]),tensor([0.0431]),tensor([0.2618])
16053,tensor([0.0527]),tensor([0.0889]),tensor([0.0577]),tensor([0.0896]),tensor([0.4672]),tensor([0.4021]),tensor([0.4224]),tensor([0.4194])
11598,tensor([0.1429]),tensor([0.1627]),tensor([0.0535]),tensor([0.1004]),tensor([0.2876]),tensor([0.3331]),tensor([0.5161]),tensor([0.4039])
2475,tensor([0.4811]),tensor([0.3800]),tensor([0.1597]),tensor([0.2101]),tensor([0.0716]),tensor([0.1976]),tensor([0.2876]),tensor([0.2123])
13919,tensor([0.3340]),tensor([0.2966]),tensor([0.3128]),tensor([0.2843]),tensor([0.2086]),tensor([0.2063]),tensor([0.1446]),tensor([0.2128])
